email_id,comment_id,comment_code,comment_body,previous_comment_id,previous_comment_code,previous_comment_body,concat_body
10132,297910810,civil,Can you give indications on where the changes should happen and other indications?,297892801,technical,"We do plan to work on this issue but we don't have an ETA for when we'll be able to get to it. If people would like to help this happen sooner than we can get to it, we would be very interested in a well-written pull request.","We do plan to work on this issue but we don't have an ETA for when we'll be able to get to it. If people would like to help this happen sooner than we can get to it, we would be very interested in a well-written pull request. Can you give indications on where the changes should happen and other indications?"
10132,297910810,civil,I am a bit lost in the source code,297892801,technical,"We do plan to work on this issue but we don't have an ETA for when we'll be able to get to it. If people would like to help this happen sooner than we can get to it, we would be very interested in a well-written pull request.","We do plan to work on this issue but we don't have an ETA for when we'll be able to get to it. If people would like to help this happen sooner than we can get to it, we would be very interested in a well-written pull request. I am a bit lost in the source code"
10165,562312443,civil,My sincere apologies if I missed something.,562287197,technical,"I'm going to ask again that we keep the conversation respectful going forward and work towards resolving the problem - otherwise I'll lock the thread to let the conversation cool off.  As far as the issue itself goes, I'd again reiterate that I think its working as intended, but we do have the read only feature coming to address use cases like yours. If you disagree, I'd appreciate clarification on how you believe the feature is working right now and how you believe it should work.  FWIW, the relevant design is as follows:  Any time a ##vso command appears in stdout it is processed - regardless of where it appears in the output. If you set a variable twice, the second time you set it wins out. ##vso commands are wiped from the output (though you can see that they were successfully processed in diagnostic mode).","I'm going to ask again that we keep the conversation respectful going forward and work towards resolving the problem - otherwise I'll lock the thread to let the conversation cool off.  As far as the issue itself goes, I'd again reiterate that I think its working as intended, but we do have the read only feature coming to address use cases like yours. If you disagree, I'd appreciate clarification on how you believe the feature is working right now and how you believe it should work.  FWIW, the relevant design is as follows:  Any time a ##vso command appears in stdout it is processed - regardless of where it appears in the output. If you set a variable twice, the second time you set it wins out. ##vso commands are wiped from the output (though you can see that they were successfully processed in diagnostic mode). My sincere apologies if I missed something."
102,102,uncivil,"If I sound hostile, it because I am kindly sharing the user hostility you're unleashing on developers trying to get work done.",571274865,uncivil,"Telling us you are frustrated is fine, ranting is not.","Telling us you are frustrated is fine, ranting is not. If I sound hostile, it because I am kindly sharing the user hostility you're unleashing on developers trying to get work done."
102,102,uncivil,"If I sound hostile, it because I am kindly sharing the user hostility you're unleashing on developers trying to get work done.",571274865,-1,,"If I sound hostile, it because I am kindly sharing the user hostility you're unleashing on developers trying to get work done."
10260,108364977,civil,"I don't know anything about gclient or gyp, and I didn't see any documentation in the repo to lead me in the right direction (except the README, which tells me I should be looking in tools/).",108364976,technical,An interesting initiative at  also if here we rely on Eigen tensor extension.,"An interesting initiative at  also if here we rely on Eigen tensor extension. I don't know anything about gclient or gyp, and I didn't see any documentation in the repo to lead me in the right direction (except the README, which tells me I should be looking in tools/)."
10260,108364985,civil,I'm afraid that without guidance/help I won't be able to move far with the port.,108364984,technical,Thanks for working on this! I'll try to jump in and help a little bit at some point but the schedule is full!,Thanks for working on this! I'll try to jump in and help a little bit at some point but the schedule is full! I'm afraid that without guidance/help I won't be able to move far with the port.
10260,108364985,civil,"I'm also having huge issues with building NSPR similarly to what was reported in comment #&#173,7 over an year ago.",108364984,technical,Thanks for working on this! I'll try to jump in and help a little bit at some point but the schedule is full!,"Thanks for working on this! I'll try to jump in and help a little bit at some point but the schedule is full! I'm also having huge issues with building NSPR similarly to what was reported in comment #&#173,7 over an year ago."
10260,166933212,civil,I would like to help .. just don't think I have the needed skills.,138330813,technical,"I didn't try the ninja build. Essentially I got this one working flawlessly by putting symlinks to gcc, g++ & cc in a local directory that is in front of PATH.  I would personally say the build feels to be going quite well so far and I think I'm not that far away from having a working runtime. Though the porting effort is paused until the next weekend.","I didn't try the ninja build. Essentially I got this one working flawlessly by putting symlinks to gcc, g++ & cc in a local directory that is in front of PATH.  I would personally say the build feels to be going quite well so far and I think I'm not that far away from having a working runtime. Though the porting effort is paused until the next weekend. I would like to help .. just don't think I have the needed skills."
10260,166937573,uncivil,Unfortunately since then work has been busy which left no time for further dart work.,166933212,civil,I would like to help .. just don't think I have the needed skills.,I would like to help .. just don't think I have the needed skills. Unfortunately since then work has been busy which left no time for further dart work.
10260,222833331,civil,It's quite sad that not all of the interested parties were invited to the table.,222831265,technical,what does 3rd party mean in your definition?,what does 3rd party mean in your definition? It's quite sad that not all of the interested parties were invited to the table.
10260,223074767,civil,I understand your frustration at the delay in getting this in.,222833331,civil,It's quite sad that not all of the interested parties were invited to the table.,It's quite sad that not all of the interested parties were invited to the table. I understand your frustration at the delay in getting this in.
10260,223074767,civil,It is possible that moving the files to third_party is not ideal but it does provide us a clean separation of the hosts that the Dart team ships periodically as install ready binaries in a SDK vs other hosts.,222833331,civil,It's quite sad that not all of the interested parties were invited to the table.,It's quite sad that not all of the interested parties were invited to the table. It is possible that moving the files to third_party is not ideal but it does provide us a clean separation of the hosts that the Dart team ships periodically as install ready binaries in a SDK vs other hosts.
10260,223074767,civil,If you have other ideas on how we can maintain this separation I am willing to listen.,222833331,civil,It's quite sad that not all of the interested parties were invited to the table.,It's quite sad that not all of the interested parties were invited to the table. If you have other ideas on how we can maintain this separation I am willing to listen.
10260,296791437,uncivil,I had plans to make a proper port (with separate files and not patches on the linux ones) but after seeing how the Dart team treated the BSD ports efforts and specially Mulander's work ... I really got disappointed and lost all interest in Dart!,294295396,technical,"I have some suggestions on maintaining clear separation between the hosts that the Dart team ships periodically and ones that are supported by the community:  - Add the separation via the build system so that the build step that you use to build the install ready binaries does not by default build binaries for non-supported hosts. - Keep the files ending with  openbsd.cc and  openbsd.h in the source directory (if you don't want to see the OpenBSD files in the bin/runtime directory for whatever reason, consider moving the host specific files into a single separate directory for host-specific code or to multiple separate directories based on what is being specialized for each host). - Add disclaimers on each of the files that are specific to non-supported hosts explaining that these hosts are not being supported directly by Google and that the Dart SDK is only available on these hosts because of generous contributions from people from the community who spent their limited time porting the Dart SDK to a new host so that they could enable the usage of the Dart SDK on that host for the benevolence of the Dart community.  I also think it's unreasonable ask mulander to add support for all of the BSD operating systems in one set of files ending in  bsd.cc and bsd.hh as mulander would have to then add support for at least two different operating systems which is quite extreme (show some empathy and think about the human cost (in terms of time and effort) that would be required to learn about all the different BSD operating systems and then validating and testing the code on a few of the major BSD operating systems just to get the work that was already done for OpenBSD merged upstream).","I have some suggestions on maintaining clear separation between the hosts that the Dart team ships periodically and ones that are supported by the community:  - Add the separation via the build system so that the build step that you use to build the install ready binaries does not by default build binaries for non-supported hosts. - Keep the files ending with  openbsd.cc and  openbsd.h in the source directory (if you don't want to see the OpenBSD files in the bin/runtime directory for whatever reason, consider moving the host specific files into a single separate directory for host-specific code or to multiple separate directories based on what is being specialized for each host). - Add disclaimers on each of the files that are specific to non-supported hosts explaining that these hosts are not being supported directly by Google and that the Dart SDK is only available on these hosts because of generous contributions from people from the community who spent their limited time porting the Dart SDK to a new host so that they could enable the usage of the Dart SDK on that host for the benevolence of the Dart community.  I also think it's unreasonable ask mulander to add support for all of the BSD operating systems in one set of files ending in  bsd.cc and bsd.hh as mulander would have to then add support for at least two different operating systems which is quite extreme (show some empathy and think about the human cost (in terms of time and effort) that would be required to learn about all the different BSD operating systems and then validating and testing the code on a few of the major BSD operating systems just to get the work that was already done for OpenBSD merged upstream). I had plans to make a proper port (with separate files and not patches on the linux ones) but after seeing how the Dart team treated the BSD ports efforts and specially Mulander's work ... I really got disappointed and lost all interest in Dart!"
10260,359264188,civil,I've likewise abandoned Dart because I see nothing in the Dart project to give me confidence that it will be ported.,349173306,technical,Any chance of a FreeBSD port?,Any chance of a FreeBSD port? I've likewise abandoned Dart because I see nothing in the Dart project to give me confidence that it will be ported.
10260,359264188,civil,"I'm willing to give it another look if things change, but I can't use something if it doesn't support the systems I deploy on.",349173306,technical,Any chance of a FreeBSD port?,"Any chance of a FreeBSD port? I'm willing to give it another look if things change, but I can't use something if it doesn't support the systems I deploy on."
10462,598375439,uncivil,"The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate.",598364042,uncivil,you are showing how unappreciative and ignorant you can be.,"you are showing how unappreciative and ignorant you can be. The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate."
10462,598375439,uncivil,"The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate.",598364042,uncivil,"You can fault the devs for not getting this right with modules from the start, but aside from that, you should have more awareness of reality and what these changes have required before sharing those types of crass comments.","You can fault the devs for not getting this right with modules from the start, but aside from that, you should have more awareness of reality and what these changes have required before sharing those types of crass comments. The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate."
10462,598375439,uncivil,"The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate.",598364042,uncivil,"In fact, you should probably not use any open source software, as the type of comment you left above are one of the major reasons why application developers give up on open source.","In fact, you should probably not use any open source software, as the type of comment you left above are one of the major reasons why application developers give up on open source. The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate."
10462,598380620,civil,"They decided to implement it which is great news, crass comments like these do not help anyone.",598375439,uncivil,"The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate.","The lack of communication on one of, if not the most requested feature of the last 3-4 years is not something to appreciate. They decided to implement it which is great news, crass comments like these do not help anyone."
10462,598380620,civil,"They decided to implement it which is great news, crass comments like these do not help anyone.",598375439,uncivil,Just because the software is open source doesn't mean we aren't paying for it.,"Just because the software is open source doesn't mean we aren't paying for it. They decided to implement it which is great news, crass comments like these do not help anyone."
109,792220411,uncivil,Lose more games than the Jets and act like you are a team full of Tom Bradys.,792215476,technical,Quote the blog post to me one more time.,Quote the blog post to me one more time. Lose more games than the Jets and act like you are a team full of Tom Bradys.
