quotation,label
"I think, you have many professional developers and why this F... RTL problem is not important for you?",uncivil
Why atom team don't like to fix this issue?,uncivil
Microsoft products are phenomenally bad and it's a wonder how you guys still stay in business.,uncivil
I suspect your whiteboarding hiring technique is ineffective and counterproductive.,uncivil
What's so special about installing .NET Core that it requires a different installation strategy?,uncivil
WTF?,uncivil
GET YOUR ACT TOGETHER MICROSOFT!!!!,uncivil
"If I sound harsh, it's because I am sick and tired of Microsoft releasing half-baked products that don't work as expected.",uncivil
"I would feel sorry for you guys like I would for the slow kid who klutzes around the basketball court, but this isn't your first time on the court with years of effort and tons of resources.",uncivil
It's why your own developers are using MacBook Pros for development.,uncivil
"Telling us you are frustrated is fine, ranting is not.",uncivil
This is the kind of coding quality we get when corporations prioritizes employee diversity over code quality,uncivil
A thumbs down isn't enough on this one. There's zero tolerance for backwater attitude. Reporting.,uncivil
If people like me and you don't attempt it then we can wait another 3 years without anyone else picking the issue up.,uncivil
I am frankly fed up with this posture in open source projects.,uncivil
I've abandoned (a long time ago) the port effort and don't even use Dart anymore and will stop watching this rep.,uncivil
Why would I post this on the community site? I'm experiencing this problem on the travis-ci.com website??,uncivil
you are showing how unappreciative and ignorant you can be.,uncivil
"You can fault the devs for not getting this right with modules from the start, but aside from that, you should have more awareness of reality and what these changes have required before sharing those types of crass comments.",uncivil
"In fact, you should probably not use any open source software, as the type of comment you left above are one of the major reasons why application developers give up on open source.",uncivil
Just because the software is open source doesn't mean we aren't paying for it.,uncivil
I honestly cannot believe how casual and dismissive you guys at MS are.,uncivil
I understand it must really difficult to do your job as a $1.75T company but can you try?,uncivil
"Seeing you are happy to close issues and never respond to replies in closed issues, I am forced to open new issue.",uncivil
"I would like to remind you that we are a small team of maintainers, and it has been less than or barely 24 hours since I responded to your issue yesterday.",uncivil
Telling users that they can use DSX but can't use debugger or enjoy auto-complete is a non starter for me.,uncivil
"you are mixing everything I say and this conversation is going nowhere. In legal terms you are Badgering the witness"".""",uncivil
I just don't have the time for this here.,uncivil
You failed to grasp that XML parsing (with some extra code to skip '{}' properly) is orders of magnitude simpler than fully parsing a programming language like Dart.,uncivil
you should invest you time and energy in writing up convincing arguments.,uncivil
"You guys are suffering from NIH syndrome (Not-invented-here). Good artists copy, great artists steal"", mediocre artists, well, behave like you.""",uncivil
"Really !!! nobody seems to bother to explain what exactly Flutter would gain... blah blah blah"".""",uncivil
"I don't want to argue against the feature but comments like if you don't do x then horribly y will happen"" are just ridiculous.""",uncivil
"I think you underestimate how willing people are to try things, even when they're not fully polished.",uncivil
Obviously you didn't take my hint on length to heart but don't come to conclusions about my character because you don't know me at all.,uncivil
"It is obvious to me that you are not very experienced with JSX, you really don't understand how it works.",uncivil
You are not the meter used to measure success and you don't know what I am up to.,uncivil
You equate me not having much experience with JSX and me not knowing how it works at all?,uncivil
my point still stands - that kind of comment is _still_ not appropriate here.,uncivil
Women can also be a construction worker ,uncivil
This is the worst piece of advice anyone can give.,uncivil
"Are you a I am the greatest dev alive"" guy?""",uncivil
because if you even pause for a second to contemplate yes to any of those things you have a very rude awakening coming.,uncivil
"It would also have been nice if you gave some actual reasoning behind your comment, not just flaming.",uncivil
I think I would rather become a rice farmer than ever touch WCF again.,uncivil
This is another good reason to not support WCF. Years of people implementing designs using WCF based on false assumptions or mythical functionality.,uncivil
"If you don't like it, don't use it!!!",uncivil
